reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
4000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,sup
5000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,10k,sup
6000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,10k,sup
7000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,10k,sup
8000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,sup
1000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,sup
2000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,sup
3000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,sup
4000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,sup
5000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,sup
6000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,sup
7000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,49,10k,sup
8000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,49,10k,sup
1000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,sup
2000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,sup
3000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,sup
4000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,sup
5000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,50,10k,sup
6000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,50,10k,sup
7000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,sup
8000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,sup
1000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,sup
2000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,sup
3000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,10k,sup
4000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,10k,sup
5000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,10k,sup
6000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,10k,sup
7000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,10k,sup
8000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,10k,sup
1000,-,-,ST45,MSSA,PVL-,-,S,S,R,S,S,S,S,S,R,S,S,S,58,10k,sup
2000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,sup
3000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,sup
4000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,sup
5000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,10k,sup
6000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,10k,sup
7000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,10k,sup
8000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,10k,sup
1000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,sup
2000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,sup
3000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,sup
4000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,sup
5000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,sup
6000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,sup
7000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,sup
8000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,65,10k,sup
1000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,66,10k,sup
2000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,sup
3000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,sup
4000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,sup
5000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,sup
6000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,sup
7000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,sup
8000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,sup
1000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
2000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
2759,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
2759,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
2759,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
2759,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
2759,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
2759,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,sup
1000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,10k,sup
2000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,sup
3000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,10k,sup
4000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,sup
5000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,sup
6000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,sup
7000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,sup
8000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,sup
1000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
2000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
3000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
4000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
5000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
6000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
7000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
8000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,sup
1000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
2000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
3000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
4000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
5000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
6000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
7000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
8000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,sup
1000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,sup
2000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,sup
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,sup
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,sup
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,sup
6000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,89,10k,sup
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,sup
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,sup
1000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,10k,sup
2000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,90,10k,sup
3000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,10k,sup
4000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,10k,sup
5000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,90,10k,sup
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,10k,sup
7000,-,-,ST1,MRSA,PVL*,-,R,S,S,S,S,S,S,S,R,R,R,R,90,10k,sup
8000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,90,10k,sup
