pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
39211,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39211,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39211,10k,4000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39211,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39211,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39211,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39211,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39212,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39212,1k,5000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39212,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39212,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39212,1k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,1k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,1k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,1k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39212,10k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39213,1k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39213,10k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39214,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,1k,2000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,1k,4000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39214,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39215,1k,1000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,1k,2000,CC30,30,MRSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,1k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,1k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,1k,8000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,10k,1000,CC30,30,MRSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,10k,2000,CC30,30,MRSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,10k,3000,CC30,30,MRSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,10k,4000,CC30,30,MRSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,10k,5000,CC30,30,MRSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,10k,6000,CC30,30,MRSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,10k,7000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
39215,1k,3000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
39215,1k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
39215,10k,8000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
39216,1k,1000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,1k,3000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,4000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39216,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39217,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,1000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39218,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39219,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39219,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39219,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39219,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39219,1k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,1k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,1k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,1k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39219,10k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39220,1k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39220,10k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
39349,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,10k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,10k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,10k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,10k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39349,1k,1000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39349,10k,3000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39649,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,1k,3000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39649,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39651,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,1k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39651,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39651,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39651,1k,6000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39651,1k,7000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39651,1k,8000,CC398,398,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39652,1k,7000,CC5,5,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39652,1k,8000,CC5,5,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39652,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,1000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,2000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,4000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,6000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,7000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,10k,8000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39652,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39652,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39652,1k,5000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39652,1k,6000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39653,1k,6000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39653,1k,7000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39653,1k,8000,CC22,22,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39653,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,3000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,4000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
39653,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39653,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39653,1k,5000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39653,1k,1000,CC130,130,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
39654,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,10k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39654,1k,8000,CC8,8,MRSA,PVL*,-,CC5,CC5,TRUE,FALSE,FALSE,FALSE
39654,1k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39654,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39654,10k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39654,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39654,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39654,10k,5000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39654,10k,8000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39655,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39655,1k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39655,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39655,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39655,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
