reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
6000,SAMEA103891559,118,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,hac
7000,SAMEA3924049,114,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
7000,SAMEA3449109,113,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
7000,SAMN05340736,111,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
7000,SAMEA103891559,110,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,hac
7000,SAMN05336698,110,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
8000,SAMEA3924049,100,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
8000,SAMN05336698,100,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
8000,SAMEA103891559,99,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,hac
8000,SAMEA1317276,99,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
8000,SAMN05340736,99,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,hac
1000,SAMEA2383570,363,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
1000,SAMEA2827157,363,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
1000,SAMEA4387311,361,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,57,1k,hac
1000,SAMN06328202,361,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
1000,SAMEA104317352,360,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
2000,SAMEA2383907,309,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,hac
2000,SAMEA4387479,305,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,57,1k,hac
2000,SAMEA1317131,304,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
2000,SAMEA2827157,303,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
2000,SAMN06328202,301,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
3000,SAMEA2383907,273,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,hac
3000,SAMEA104137072,268,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
3000,SAMEA104152172,268,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
3000,SAMEA2340031,266,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
3000,SAMN05340550,266,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
4000,SAMEA2383907,231,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,hac
4000,SAMEA1317131,229,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
4000,SAMN05340550,229,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
4000,SAMEA104137072,226,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
4000,SAMEA104152172,226,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
5000,SAMEA2335111,196,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
5000,SAMEA1317131,194,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
5000,SAMEA1523341,194,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
5000,SAMEA4387479,193,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,57,1k,hac
5000,SAMEA698662,193,ST2878,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,hac
6000,SAMEA1317131,177,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
6000,SAMEA2335111,174,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
6000,SAMN05340550,173,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
6000,SAMEA1317161,172,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,57,1k,hac
6000,SAMN06640112,172,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
7000,SAMEA1317131,161,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
7000,SAMN05340550,159,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
7000,SAMEA2335111,158,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
7000,SAMEA698188,158,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
7000,SAMEA1317161,157,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,57,1k,hac
8000,SAMEA4387154,147,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,57,1k,hac
8000,SAMN05340550,146,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
8000,SAMEA1317161,145,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,57,1k,hac
8000,SAMEA2335111,145,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,hac
8000,SAMEA2383907,145,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,hac
1000,SAMEA104325290,370,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,58,1k,hac
1000,SAMEA3890833,365,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,1k,hac
1000,SAMEA104317382,364,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,hac
1000,SAMEA3890500,364,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
1000,SAMEA3890667,362,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
2000,SAMEA3890695,349,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
2000,SAMEA3401329,348,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
2000,SAMEA3890444,347,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
2000,SAMEA3890833,347,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,1k,hac
2000,SAMEA3890949,347,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
3000,SAMEA89962918,304,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
3000,SAMEA3890515,303,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
3000,SAMEA90321418,302,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
3000,SAMEA3890493,301,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
3000,SAMEA3401095,300,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,hac
4000,SAMEA89962918,265,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
4000,SAMEA3401095,263,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,hac
4000,SAMEA90355918,262,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
4000,SAMEA3890515,261,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
4000,SAMEA3401158,260,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
5000,SAMEA89962918,240,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
5000,SAMEA90355918,239,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
5000,SAMEA3401095,237,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,hac
5000,SAMEA3890444,236,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
5000,SAMEA3401108,235,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,58,1k,hac
6000,SAMEA90355918,221,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
6000,SAMEA3401095,220,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,hac
6000,SAMEA90321418,218,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
6000,SAMEA89962918,216,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
6000,SAMEA3401108,215,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,58,1k,hac
7000,SAMEA90321418,205,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
7000,SAMEA90355918,204,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
7000,SAMEA3401158,203,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
7000,SAMEA3401095,202,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,hac
7000,SAMEA3401302,202,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
8000,SAMEA90355918,193,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
8000,SAMEA90321418,192,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
8000,SAMEA3401095,191,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,hac
8000,SAMEA3401158,191,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
8000,SAMEA3401302,191,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,hac
1000,SAMEA3181074,368,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
1000,SAMEA2445529,364,ST72,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,65,1k,hac
1000,SAMEA3181465,362,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
1000,SAMEA2827059,361,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
1000,SAMEA3180893,360,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
2000,SAMEA3180994,335,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,hac
2000,SAMEA3283282,335,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,hac
2000,SAMEA2445578,333,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,65,1k,hac
2000,SAMEA3283615,330,ST72,MSSA,PVL*,-,R,S,R,S,S,S,S,S,R,S,R,S,65,1k,hac
2000,SAMEA2661967,328,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
3000,SAMEA2445578,312,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,65,1k,hac
3000,SAMEA3180994,312,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,hac
3000,SAMEA3283282,311,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,hac
3000,SAMEA2340172,307,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,65,1k,hac
3000,SAMEA1317155,306,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
4000,SAMEA3180994,281,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,hac
4000,SAMEA3283282,281,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,hac
4000,SAMEA2662126,279,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
4000,SAMN02649792,279,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,65,1k,hac
4000,SAMEA3217877,278,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,65,1k,hac
5000,SAMEA2340172,251,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,65,1k,hac
5000,SAMEA3283282,250,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,hac
5000,SAMEA2661967,249,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
5000,SAMEA3217877,248,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,65,1k,hac
5000,SAMEA2662126,247,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
6000,SAMEA2661967,222,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
6000,SAMEA2340172,217,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,65,1k,hac
6000,SAMEA2662126,216,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
6000,SAMEA3217877,216,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,65,1k,hac
6000,SAMEA3181074,215,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
7000,SAMEA2661967,191,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
7000,SAMEA2384773,186,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,65,1k,hac
7000,SAMEA3181128,186,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
7000,SAMEA2662126,185,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
7000,SAMEA3283282,185,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,hac
8000,SAMEA2661967,177,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,hac
8000,SAMEA3181128,171,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,hac
8000,SAMEA2384773,170,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,65,1k,hac
8000,SAMEA3217877,169,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,65,1k,hac
8000,SAMEA3283282,169,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,hac
1000,SAMEA2747130,344,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
1000,SAMEA2743514,337,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
1000,SAMEA3181167,337,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,66,1k,hac
1000,SAMEA2710361,336,ST456,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,66,1k,hac
1000,SAMEA24735418,335,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,66,1k,hac
2000,SAMEA3401122,346,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,66,1k,hac
2000,SAMEA3401166,345,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,66,1k,hac
2000,SAMEA4469743,345,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,1k,hac
2000,SAMEA3717850,344,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
2000,SAMEA103891524,343,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
3000,SAMEA3717850,316,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
3000,SAMEA3401100,312,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,hac
3000,SAMEA1572500,311,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,hac
3000,SAMEA3401094,308,ST1178,MRSA,PVL*,SCCmec-II,S,R,R,S,S,S,S,S,R,R,S,S,66,1k,hac
3000,SAMN03255486,308,ST5,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,S,S,R,R,S,S,66,1k,hac
4000,SAMEA3717850,287,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
4000,SAMEA103891467,278,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
4000,SAMEA2742951,277,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
4000,SAMEA3717191,277,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
4000,SAMEA103891523,276,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,hac
5000,SAMEA3717850,254,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
5000,SAMEA3401100,252,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,hac
5000,SAMEA3717191,252,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
5000,SAMN06480054,250,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
5000,SAMN03893354,248,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,66,1k,hac
6000,SAMEA3717850,234,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
6000,SAMEA3401100,232,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,hac
6000,SAMEA1464639,231,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,66,1k,hac
6000,SAMEA3717191,230,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
6000,SAMN06480054,229,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
7000,SAMEA3717880,212,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
7000,SAMEA1464639,211,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,66,1k,hac
7000,SAMEA3401100,211,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,hac
7000,SAMEA70222918,211,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,66,1k,hac
7000,SAMEA3717848,210,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
8000,SAMEA3717880,197,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,hac
8000,SAMEA4393793,197,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,66,1k,hac
8000,SAMEA4393838,196,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,66,1k,hac
8000,SAMEA70222918,196,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,66,1k,hac
8000,SAMEA1464639,195,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,66,1k,hac
1000,SAMEA3717850,400,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
1000,SAMN03893354,396,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,73,1k,hac
1000,SAMEA2384884,392,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
1000,SAMEA3488970,392,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,73,1k,hac
1000,SAMEA3717855,392,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
2000,SAMEA3717850,322,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
2000,SAMEA3401100,321,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,73,1k,hac
2000,SAMEA3401094,318,ST1178,MRSA,PVL*,SCCmec-II,S,R,R,S,S,S,S,S,R,R,S,S,73,1k,hac
2000,SAMEA1572500,317,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,73,1k,hac
2000,SAMEA2385205,317,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3717850,257,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3717191,255,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMN03893354,253,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,73,1k,hac
3000,SAMEA2385205,252,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3401100,252,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,73,1k,hac
3000,SAMEA3717850,257,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3717191,255,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMN03893354,253,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,73,1k,hac
3000,SAMEA2385205,252,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3401100,252,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,73,1k,hac
3000,SAMEA3717850,257,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3717191,255,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMN03893354,253,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,73,1k,hac
3000,SAMEA2385205,252,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3401100,252,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,73,1k,hac
3000,SAMEA3717850,257,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3717191,255,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMN03893354,253,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,73,1k,hac
3000,SAMEA2385205,252,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3401100,252,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,73,1k,hac
3000,SAMEA3717850,257,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3717191,255,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMN03893354,253,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,73,1k,hac
3000,SAMEA2385205,252,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3401100,252,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,73,1k,hac
3000,SAMEA3717850,257,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3717191,255,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMN03893354,253,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,73,1k,hac
3000,SAMEA2385205,252,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,hac
3000,SAMEA3401100,252,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,73,1k,hac
1000,SAMEA3890512,368,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
1000,SAMEA104325290,364,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,hac
